Id,Front,Left,Rear,Right
2c9180b059b8b21c0159d473cf842cbe,0.5317357930006508,0.01662736748950966,0.42818218047467776,0.02345465903516208
2c9180b059b8b21c0159d47ab60c2d6b,0.5318596306715861,0.01654869069945099,0.4281451895212171,0.023446489107745706
2c91808a59a58c550159eee39c1e2f41,0.5317860709982714,0.01659690370610363,0.4281655336056605,0.02345149168996456
2c9180b059b8b21c0159d44e93e92784,0.5317991405419258,0.01658395537732711,0.42816668262373553,0.023450221457011797
2c9180b059b8b21c0159d44e93e92786,0.5317965663340672,0.016581780867560826,0.42817159420843504,0.023450058589936883
2c91808a59a58c550159ee5dd8761d2d,0.5328029460729744,0.01719148439724483,0.42651379305505527,0.02349177647472549
2c9180b059b8b21c0159d44e93e92789,0.5317920977765024,0.01658412701094212,0.4281734644693191,0.02345031074323635
2c91808a59a58c550159ee5862811c3e,0.5318018939608756,0.016577975143164735,0.4281704612845275,0.023449669611431936
2c9180b059b8b21c0159d47870272d37,0.531815840950721,0.016568901106861898,0.42816652964629875,0.02344872829611845
2c9180b059b8b21c0159d47870272d38,0.5318013037189663,0.016575300474947974,0.42817395368908473,0.02344944211700081
2c9180b059b8b21c0159d47870272d39,0.5317815782786279,0.016593300992401732,0.428173897490257,0.023451223238713438
2c91808a59a58c550159ee5b61ab1cd5,0.5331493182575909,0.017664113623092767,0.42565669600677747,0.023529872112538756
2c9180b059b8b21c0159d4801fa62e4a,0.5329626647000437,0.01763247342265662,0.42587565188363985,0.02352920999365999
2c9180b059b8b21c0159d488d9632f0f,0.5329626647000437,0.01763247342265662,0.42587565188363985,0.02352920999365999
2c9180b059b8b21c0159d4593c832acd,0.5318196179792134,0.016565210702294525,0.42816680571740307,0.02344836560108904
2c9180b059b8b21c0159d4593c832acc,0.5328791445236996,0.017083173759083033,0.4265565148789339,0.02348116683828365
2c9180b059b8b21c0159d4593c832ac7,0.532869203987905,0.01763154663945369,0.4259690019880605,0.023530247384580847
2c9180b059b8b21c0159d43ba8a0214d,0.5317373604536774,0.016643372911590064,0.42816324337395323,0.02345602326077911
2c9180b059b8b21c0159d473b8da2caf,0.5329309342747929,0.017714819596915312,0.4258171055079716,0.02353714062032046
2c9180b059b8b21c0159d4597e692b30,0.5329107575131422,0.01771768360345713,0.4258339140365122,0.02353764484688858
2c9180b059b8b21c0159d48033fc2e57,0.5334045707081987,0.02164056540873613,0.4210308987922136,0.023923965090851537
2c9180b059b8b21c0159d48459602eab,0.5318311139933135,0.016559683257627394,0.4281614435475779,0.023447759201481164
2c9180b059b8b21c0159d43a8ddd20bd,0.5317758659211391,0.016605075070860755,0.42816674547313843,0.023452313534861505
2c9180b059b8b21c0159d45542d42930,0.5317867413934142,0.01658875429348607,0.42817373273374004,0.023450771579359733
2c9180b059b8b21c0159d43a8ddd20bb,0.5328791445236996,0.017083173759083033,0.4265565148789339,0.02348116683828365
2c9180b059b8b21c0159d488c5ff2f07,0.5317360681260874,0.016627446339237465,0.428181823171282,0.023454662363393074
2c9180b059b8b21c0159d488c5ff2f05,0.5326097233816777,0.01694617827944761,0.42697186792529435,0.023472230413580465
2c9180b059b8b21c0159d47cd7e42d85,0.5317356978279302,0.016630611811689535,0.4281787495064245,0.023454940853955775
2c9180b059b8b21c0159d436b5701fd6,0.5317683835328828,0.016601660811299414,0.42817786458984,0.02345209106597768
2c9180b059b8b21c0159d432400c1e7f,0.5317356358245131,0.016628038656620193,0.428181606446375,0.023454719072491744
2c9180b059b8b21c0159d445d79c23e3,0.5317987255338086,0.016592988324785042,0.42815727072953147,0.02345101541187502
2c9180b059b8b21c0159d432400c1e7c,0.5317360730474006,0.01662507017301124,0.42818440003270103,0.02345445674688719
2c9180b059b8b21c0159d4334eb51f20,0.5327252553839451,0.017024824616816227,0.4267721009633734,0.023477819035865412
2c9180b059b8b21c0159d47601412cec,0.531804272042365,0.016581032987895365,0.42816478343717196,0.023449911532567733
2c9180b059b8b21c0159d47cec792d95,0.5329355427358679,0.017653409599177484,0.4258795951467627,0.023531452518191914
2c9180b059b8b21c0159d43643921fa5,0.5317366330593312,0.016628420489709774,0.428180207148335,0.023454739302623817
2c9180b059b8b21c0159d43aa92420c7,0.5317353957160614,0.01663466298485244,0.42817464617192036,0.02345529512716568
2c9180b059b8b21c0159d43bf5472166,0.5317360257267866,0.01662629302614214,0.42818311808519,0.02345456316188113
2c9180b059b8b21c0159d43e5a7c21c6,0.5325798728840475,0.016951469001701892,0.4269955980541173,0.023473060060133374
2c9180b059b8b21c0159d446cff72484,0.5327501075244591,0.017160153737848422,0.42660013757600396,0.023489601161688377
2c9180b059b8b21c0159d43aa92420cd,0.5329159218077292,0.017032645747747495,0.42657521715100516,0.02347621529351807
2c9180b059b8b21c0159d43bf5472161,0.5328643254315342,0.017740271628343657,0.4258551280205268,0.023540274919595334
2c9180b059b8b21c0159d43bf5472160,0.531819245725502,0.01656604347026789,0.4281662685177548,0.023448442286475208
2c9180b059b8b21c0159d437856b2016,0.5328157090426275,0.01758249871085059,0.4260753822278622,0.02352641001865969
2c91808a59a58c550159ef133ee036b2,0.5317763715988729,0.016598237214051237,0.4281736818312881,0.023451709355787807
2c91808a59a58c550159ef133ee036ad,0.5329152388083894,0.01760833417740385,0.4259488552795106,0.023527571734696315
2c91808a59a58c550159ef111e823677,0.5327284202981725,0.01701681077468362,0.42677770110078606,0.023477067826357802
2c91808a59a58c550159eee131ab2efb,0.531735808050542,0.016632236137513537,0.4281768758852328,0.023455079926711902
2c9180b059b8b21c0159d45bc8682b70,0.531820829049343,0.016567371527359095,0.428163258270607,0.023448541152690704
2c91808a59a58c550159eee4077d2f76,0.5326746166537256,0.016963255184648893,0.4268891682722799,0.02347295988934552
2c91808a59a58c550159eeeefd6d320f,0.5317612601781998,0.016607251061708492,0.4281788355133246,0.023452653246767107
2c91808a59a58c550159ee7c4fb92134,0.5317350433269347,0.01663469522130647,0.4281749590349686,0.023455302416790003
2c91808a59a58c550159ef111e82366f,0.5331024335646886,0.021358397556473604,0.4216426373541726,0.023896531524665487
2c91808a59a58c550159eee9f8233125,0.5318225507442976,0.016573607697408486,0.4281547747496516,0.023449066808642425
2c91808a59a58c550159eeeefd6d3211,0.5326665936113244,0.017441698484509566,0.426376294057243,0.023515413846922986
2c91808a59a58c550159ef09e3f135d0,0.5337412353709842,0.018763601399834726,0.4238685581541405,0.023626605075040608
2c91808a59a58c550159eeeefd6d3215,0.5330960121170552,0.017911160262563654,0.4254395259156882,0.02355330170469305
2c91808a59a58c550159ef09e3f135d2,0.532857150546008,0.017054183870095843,0.42660982117521556,0.023478844408680425
2c91808a59a58c550159ee7c4fb9212c,0.5317913724390153,0.016585683206254257,0.4281724898915066,0.023450454463223986
2c91808a59a58c550159ef09e3f135d6,0.5318073716827799,0.016570020904981567,0.42817369089576773,0.023448916516470672
2c9180b059b8b21c0159d454f8d1290b,0.5327631223562004,0.017046937097591065,0.42671060896297497,0.023479331583233398
2c9180b059b8b21c0159d48d46262f9f,0.532790189601651,0.017511862108679044,0.42617766421503195,0.023520284074637972
2c9180b059b8b21c0159d45bc8682b7a,0.531808247623827,0.016576644723171052,0.42816562188287993,0.023449485770122014
2c9180b059b8b21c0159d48d46262fa2,0.5335875860526923,0.01909515005804123,0.4236566902193506,0.023660573669915662
2c91808a59a58c550159ef04ae713510,0.5334922236681383,0.017867741786438934,0.4250954454016494,0.023544589143773238
2c91808a59a58c550159ef04ae713512,0.5317360322670713,0.016635767629153343,0.42817281761167714,0.023455382492097963
2c91808a59a58c550159ef04ae713509,0.5317940821060911,0.016583442298805283,0.4281722455733079,0.02345023002179563
2c91808a59a58c550159ef04ae713508,0.532753661559069,0.017651498694983826,0.4260613802007488,0.023533459545198185
2c91808a59a58c550159eeec871f31bd,0.5317360015992268,0.01663492839001555,0.42817375971600763,0.02345531029474984
2c91808a59a58c550159eee6b6703011,0.531735808050542,0.016632236137513537,0.4281768758852328,0.023455079926711902
2c9180b059b8b21c0159d465f2032c2e,0.5317853214485492,0.016588532503276104,0.4281753790933333,0.023450766954841516
2c91808a59a58c550159eee6b6703016,0.5326611211522343,0.016997401883798044,0.4268653225513621,0.023476154412605473
2c9180b059b8b21c0159d465f2042c32,0.5317870345253418,0.016591463726008237,0.42817049614816866,0.023451005600481266
2c9180b059b8b21c0159d465f2042c37,0.5317376566127238,0.016641201900871063,0.428165309929085,0.02345583155732001
2c91808a59a58c550159ef1131d2367f,0.5317360301708786,0.016625822574331973,0.4281836248462395,0.023454522408549953
2c91808a59a58c550159eeeca9ec31e2,0.5317354925528015,0.01662911560454951,0.4281805777993084,0.02345481404334077
2c91808a59a58c550159eeeca9ec31e3,0.5327541082878773,0.017190687165618494,0.426562915086815,0.023492289459689272
2c91808a59a58c550159ee5dd8761d39,0.5319405566192219,0.01655678845511665,0.4280563688517767,0.02344628607388482
2c91808a59a58c550159ef1131d23687,0.5328637586770382,0.017079644920057348,0.42657555949372195,0.02348103690918241
2c9180b059b8b21c0159d475eb0c2cd6,0.5318231200115371,0.0165622376772114,0.42816657385247486,0.02344806845877676
2c91808a59a58c550159ee5b752d1cdb,0.5317922857335788,0.016587297246700425,0.4281698309823561,0.023450586037364735
2c9180b059b8b21c0159d475eb0d2cdb,0.53177363034173,0.016598423145146625,0.4281761927154116,0.02345175379771194
2c9180b059b8b21c0159d475eb0c2ccc,0.5318494888597581,0.01654644489650415,0.42815766134037636,0.023446404903361317
2c91808a59a58c550159ee5b24fb1ca0,0.5317888837165704,0.016587541197316376,0.4281729320238909,0.023450643062222384
2c9180b059b8b21c0159d475eb0c2cce,0.5326786655094649,0.017065737174382114,0.42677357341628164,0.023482023899871404
2c91808a59a58c550159eee6f5cf3038,0.5317584376120127,0.016608999432119964,0.428179728117619,0.02345283483824816
2c91808a59a58c550159eef8977033b9,0.5326062038051659,0.016884874376362928,0.427042073290502,0.02346684852796937
2c91808a59a58c550159ef1566e536ca,0.53313829087392,0.017911186693591,0.4253977179021484,0.023552804530340393
2c91808a59a58c550159eece73702c6e,0.5317351806395573,0.016631766528955483,0.42817800551820195,0.02345504731328553
2c91808a59a58c550159ee5b24fb1caf,0.5325576925691908,0.017888504076130688,0.4259956783198621,0.023558125034816343
2c91808a59a58c550159eee70a253043,0.5327128322796475,0.017017638677756262,0.42679219952347286,0.023477329519123187
2c91808a59a58c550159ee5b24fb1caa,0.5328311102981151,0.01712024371578768,0.4265635884040472,0.02348505758205015
2c9180b059b8b21c0159d48247b82e7d,0.5318292018901694,0.016558710444687555,0.42816439260216194,0.02344769506298104
2c9180b059b8b21c0159d48247b82e81,0.5329968460827706,0.01759353254398936,0.4258843838945032,0.023525237478736694
2c91808a59a58c550159eef8977033ad,0.5317356213474351,0.01663078495813741,0.4281786368882724,0.02345495680615521
2c91808a59a58c550159eee422b52f8b,0.5326807070821865,0.01698511100550278,0.4268593556976805,0.02347482621462999
2c91808a59a58c550159eee422b52f8c,0.5317359217165357,0.016633446651409922,0.428175448469726,0.023455183162328315
2c91808a59a58c550159eedb91ec2dc7,0.5328398294257639,0.01709814581685765,0.4265790473979625,0.023482977359415784
2c91808a59a58c550159eee70a25304d,0.5317567684658625,0.016612170473620572,0.42817793104232704,0.02345313001818986
2c91808a59a58c550159eee39c1e2f49,0.5329064655334189,0.01763109893254978,0.4259326765690316,0.023529758964999536
2c91808a59a58c550159ef09ceb735bf,0.531735811722695,0.016628020918155094,0.42818145203936314,0.023454715319786906
2c91808a59a58c550159ef09ceb635bd,0.5326596175457635,0.016964291836290567,0.4269028574509995,0.023473233166946505
2c91808a59a58c550159ee644f9a1e76,0.5318080727530661,0.016577028425494484,0.42816537766846735,0.02344952115297206
2c91808a59a58c550159ee644f9a1e78,0.5326989686368886,0.01713013477173078,0.4266833682089238,0.023487528382456692
2c91808a59a58c550159eed08bbc2caf,0.5318032574161485,0.01657906784130756,0.42816792411886045,0.023449750623683485
2c91808a59a58c550159ee5ac64c1c74,0.5317705509384634,0.016599654754375994,0.4281779011462967,0.023451893160863713
2c91808a59a58c550159eee9b16530f8,0.5320447830501662,0.016666833393593927,0.427833698997078,0.023454684559161842
2c91808a59a58c550159ee5ac64c1c77,0.5327417729881995,0.017592323616639056,0.4261377068018068,0.023528196593354565
2c91808a59a58c550159eee39c1e2f3c,0.5317363039797489,0.016638184111028107,0.42816992389086617,0.023455588018356753
2c91808a59a58c550159ee5ac64c1c6f,0.5317804775643541,0.016586857642544823,0.42818199445148536,0.023450670341615843
2c91808a59a58c550159eee9b16530fd,0.5327374176074775,0.017072326223554254,0.42670835173943716,0.02348190442953092
2c91808a59a58c550159eee67fcf2fe4,0.531755124509277,0.016610369069196166,0.42818151868842663,0.02345298773310024
2c91808a59a58c550159eef1d50432cd,0.531735451595008,0.01663621015027798,0.4281729100080999,0.02345542824661406
2c91808a59a58c550159ee5b9b021d07,0.5329444895575844,0.017630184952177747,0.4258961067358567,0.023529218754380885
2c91808a59a58c550159eef8c1ed33e2,0.5317819699754908,0.0165924807388945,0.4281744019222162,0.023451147363398775
2c91808a59a58c550159ee5b61ab1cd1,0.5317961067920333,0.016582774328501287,0.4281709685867354,0.02345015029272978
2c91808a59a58c550159eedbcbe72de4,0.5317682776637425,0.016601873602684416,0.42817773793155245,0.023452110802020712
2c91808a59a58c550159ef04c2423517,0.5326897728091823,0.016962150509316282,0.4268753980414415,0.023472678640060026
2c91808a59a58c550159eeffb028347d,0.5318170014118488,0.01657104309843676,0.4281630526659036,0.02344890282381071
2c91808a59a58c550159eeffb028347b,0.532747805908083,0.01757673501932771,0.42614875679777453,0.02352670227481483
2c91808a59a58c550159ef04d5ff352e,0.531735949450797,0.016627714427606674,0.4281816490594609,0.023454687062135594
2c91808a59a58c550159eee10a722ee0,0.5317361700674731,0.016640831011242602,0.42816718017425115,0.023455818747033022
2c91808a59a58c550159eedbcbe72df3,0.5317714508260581,0.01660029780774272,0.42817631098425657,0.023451940381942597
2c91808a59a58c550159eee3b4e82f56,0.5317856370625168,0.016591091045288935,0.4281722843054965,0.023450987586697922
2c91808a59a58c550159eedea6262e87,0.53177363034173,0.016598423145146625,0.4281761927154116,0.02345175379771194
2c91808a59a58c550159eef4589c338b,0.5317366832438143,0.01663421610930011,0.42817386077940683,0.023455239867478755
2c91808a59a58c550159eef4589c3386,0.5325724925842144,0.016901303463809837,0.4270574948230217,0.023468709128953776
2c91808a59a58c550159eeec172e3154,0.5328587213298148,0.017177877323404377,0.4264735132896951,0.023489888057085732
2c91808a59a58c550159ef09ceb635b4,0.5327136156470605,0.017093190882327185,0.4267091411585195,0.023484052312092503
2c9180ab578bc61d01579438c72546b6,0.5337142533409912,0.018834573386025524,0.4238173954409645,0.023633777832018865
2c9180885742cc84015751724e007339,0.5318002128073345,0.0165776875424155,0.428172437376531,0.023449662273719096
2c9180ab578bc61d015793b2a8883149,0.5337240889687638,0.01888194690813483,0.4237556988417751,0.023638265281326003
2c91809659f86230015a3da092261e30,0.5337501175066462,0.019111741514566946,0.4234777307877814,0.023660410191005534
2c91808857d46ef10157fd80d340013d,0.5329581585479602,0.017644177130521188,0.4258673286922776,0.023530335629241034
2c91808b5742cbbb015751bbbfd27c10,0.5318627211225291,0.016562192396174572,0.4281274552751386,0.023447631206157657
2c9180885742cc84015751b546267a24,0.5317355444795185,0.016630958126161065,0.4281785246300722,0.023454972764248027
2c9180885742cc84015751b546267a23,0.531735199140288,0.016643114265565234,0.4281656577667795,0.02345602882736735
2c91809659f86230015a3d56040909be,0.5318274882519428,0.01655741453634421,0.42816749666571235,0.023447600546000633
2c91808b5742cbbb01575143556e70a1,0.5317852212381364,0.01659196764585325,0.4281717424765166,0.023451068639493713
2c9180885742cc8401575102283b69c0,0.5317356466144348,0.01662878040512217,0.4281807898774723,0.023454783102970684
2c9180885742cc8401575100247869a9,0.5317359782691836,0.01662639564084236,0.42818305345435287,0.0234545726356215
2c9180885742cc840157514bff0f6f60,0.5317989592587896,0.0165804171323382,0.4281707095017564,0.02344991410711591
2c9180885742cc84015751aa5dde78c2,0.5317361977993555,0.016629458053214065,0.42817950949090555,0.0234548346565247
2c91808f57d1420a0157fd72e85f23c6,0.5317600036642788,0.01660779286971075,0.42817949013993933,0.023452713326071205
2c91808b5742cbbb0157514218957079,0.5317362981941146,0.016628683947445502,0.4281802514367825,0.02345476642165721
2c91808b5742cbbb0157514218957060,0.5327457628747199,0.017011873461617248,0.42676594430186426,0.023476419361798378
2c9180885742cc84015751aa5dde78d2,0.5317944132463293,0.016586418862680773,0.42816868107691225,0.02345048681407772
